song_id,mfccs_dist
AChangeIsGonnaCome_SamCooke,54.168778845050134
AnotherOneBitesTheDust_Queen,31.943478344362173
BadDay_DanielPowter,83.72289908729911
BetteDavisEyes_KimCarnes,44.38824566645918
BlindingLights_TheWeeknd,39.83226327858071
BlurredLines_RobinThicke,41.56394142132235
BohemianRhapsody_Queen,42.30986350477238
BridgeOverTroubledWater_SimonAndGarfunkel,103.4847170329307
ComeAndGetYourLove_Redbone,50.727157932832604
CrazyInLove_BeyonceFtJayZ,51.87723404572986
Despacito_LuisFonsiDaddyYankee,42.466770477793304
Dilemma_NellyKellyRowland,50.90381142817965
Dreams_FleetwoodMac,60.37704462391847
EndlessLove_DianaRossLionelRichie,54.79080792565046
EyeOfTheTiger_Survivor,43.9128006483247
Fallin_AliciaKeys,62.546245889208876
FlashdanceWhatAFeeling_IreneCara,26.100007078152007
GetUrFreakOn_MissyElliot,42.66865332031027
GimmeShelter_RollingStones,44.76922890475514
GodOnlyKnows_TheBeachBoys,62.1665128799557
GoodGollyMissMolly_LittleRichard,50.2650630290466
Happy_PharellWilliams,37.817361564311724
HeatWaves_GlassAnimals,45.44763330330827
HeyYa_Outkast,78.58836294560273
HowDoILive_LeAnnRimes,46.21745373125802
IllMakeLoveToYou_BoyzIIMen,47.47891257946705
Irreplaceable_Beyonce,107.53873221847115
ItsAllInTheGame_TommyEdwards,86.63204654475432
IWalkTheLine_JohnnyCash,36.38236180620749
IWannaDanceWithSomebody_WhitneyHouston,59.23106498107323
IWantToHoldYourHand_TheBeatles,50.99366004513839
IWillAlwaysLoveYou_WhitneyHouston,23.14446525474367
JoyToTheWorld_ThreeDogNight,69.32320679754531
Kiss_Prince,98.53727184296027
LeFreak_Chic,38.485055939467244
LetsGetItOn_MarvinGaye,45.01173578873535
Levitating_DuaLipa,14.083639650239787
LikeAPrayer_Madonna,32.24218619434082
LikeARollingStone_BobDylan,75.10566094196106
LivinOnAPrayer_BonJovi,84.26062753983831
MackTheKnife_BobbyDarin,88.81615790147194
Mood_24kGoldnianndior,72.81214994462627
MyGirl_TheTemptations,63.55078355432183
NoOne_AliciaKeys,77.6039147252821
NoScrubs_TLC,29.94518300865137
OldTownRoad_LilNasX,67.53846913838954
PartyRockAnthem_LMFAO,102.96619994941256
Perfect_EdSheeran,66.209661110946
PokerFace_LadyGaga,59.90153042107626
Respect_ArethaFranklin,36.2739616266778
RockWithYou_MichaelJackson,41.21439691892093
SaveYourTears_TheWeekndArianaGrande,22.576753669036393
ShapeofYou_EdSheeran,25.71251994254441
SmellsLikeTeenSpirit_Nirvana,35.06161761453437
Smooth_SantanaRobThomas,45.316544373487964
SomebodyThatIUsedtoKnow_Gotye,34.79800859613086
StandByMe_BenEKing,42.20267259426886
StayinAlive_BeeGees,35.391841699140016
StrawberryFieldsForever_TheBeatles,87.23241802558864
Stronger_KanyeWest,38.45062484761546
Superstition_StevieWonder,56.03326037504919
TheBattleOfNewOrleans_JohnnyHorton,76.85569811501415
TheBoyIsMine_BrandyMonica,36.22363495099679
TheSign_AceOfBase,52.06431320869808
TikTok_Kesha,62.677961023385286
TossinAndTurnin_BobbyLewis,30.691851938242984
UnbreakMyHeart_ToniBraxton,30.417813116814436
UptownFunk_MarkRonson,29.631933501410447
Weak_SWV,64.98476083851982
YouLightUpMyLife_DebbyBoone,37.192516795781856
