participant,song_id,rating,rt
910590,MackTheKnife_BobbyDarin,2.956149628,1.7212
910590,IWannaDanceWithSomebody_WhitneyHouston,1.918528669,1.4273
910590,StayinAlive_BeeGees,6.014399731,3.4285
910590,IllMakeLoveToYou_BoyzIIMen,3.993770586,8.4775
910590,Perfect_EdSheeran,6.053409229,1.0383
910590,OldTownRoad_LilNasX,3.993770586,8.4749
910590,IWantToHoldYourHand_TheBeatles,2.035553758,1.2294
910590,Smooth_SantanaRobThomas,6.193839231,1.3707
910590,Despacito_LuisFonsiDaddyYankee,5.265441462,1.2219
910590,BadDay_DanielPowter,2.932744714,2.7863
910590,MyGirl_TheTemptations,3.002959716,6.15
910590,LikeARollingStone_BobDylan,2.924943077,3.7075
910590,BridgeOverTroubledWater_SimonAndGarfunkel,3.85334006,1.036
910590,AChangeIsGonnaCome_SamCooke,4.391655419,2.4504
910590,BohemianRhapsody_Queen,1.161767715,2.0613
910590,Mood_24kGoldnianndior,2.043355396,1.0208
910590,LikeAPrayer_Madonna,6.872583546,2.0491
910590,AnotherOneBitesTheDust_Queen,1.122759265,2.9356
910590,LivinOnAPrayer_BonJovi,1.107155989,2.5469
910590,HeatWaves_GlassAnimals,2.043355396,2.7336
910590,EndlessLove_DianaRossLionelRichie,2.027752121,2.215
910590,StrawberryFieldsForever_TheBeatles,1.021337713,1.6454
910590,GodOnlyKnows_TheBeachBoys,4.890961804,2.6733
910590,JoyToTheWorld_ThreeDogNight,6.677542341,2.3872
910590,Weak_SWV,4.94557353,1.4343
910590,TheSign_AceOfBase,4.992383357,2.3544
910590,ComeAndGetYourLove_Redbone,3.424248676,2.224
910590,UnbreakMyHeart_ToniBraxton,1.926330568,2.8547
910590,Levitating_DuaLipa,1.832710392,2.3302
910590,TikTok_Kesha,2.971753165,1.3801
910590,LetsGetItOn_MarvinGaye,1.052544263,2.0351
910590,Dilemma_NellyKellyRowland,1.114957627,2.2797
910590,YouLightUpMyLife_DebbyBoone,6.974005098,2.3771
910590,TossinAndTurnin_BobbyLewis,2.979554803,1.7562
910590,Dreams_FleetwoodMac,4.539886274,1.3036
910590,LeFreak_Chic,3.822134033,1.2297
910590,BlindingLights_TheWeeknd,6.59952544,1.9066
910590,PokerFace_LadyGaga,5.351259739,2.7
910590,Respect_ArethaFranklin,4.937771631,4.1077
910590,SomebodyThatIUsedtoKnow_Gotye,5.928581978,0.8798
910590,Irreplaceable_Beyonce,4.485275596,4.5091
910590,Kiss_Prince,1.068147801,1.081
910590,HowDoILive_LeAnnRimes,6.16263268,2.9322
910590,FlashdanceWhatAFeeling_IreneCara,6.217243883,1.2416
910590,BlurredLines_RobinThicke,6.295260784,3.1506
910590,SaveYourTears_TheWeekndArianaGrande,5.452681291,3.1132
910590,Superstition_StevieWonder,4.516482147,2.6098
910590,RockWithYou_MichaelJackson,4.134200589,2.0845
910590,ShapeofYou_EdSheeran,3.634894204,2.6251
910590,StandByMe_BenEKing,2.449041867,2.2551
910590,GetUrFreakOn_MissyElliot,4.212216966,2.8204
910590,IWalkTheLine_JohnnyCash,5.101606808,2.3053
910590,ItsAllInTheGame_TommyEdwards,5.156217487,1.6854
910590,Happy_PharellWilliams,5.632119744,2.4833
910590,PartyRockAnthem_LMFAO,5.632119744,2.2807
910590,IWillAlwaysLoveYou_WhitneyHouston,6.888186821,2.6374
910590,Stronger_KanyeWest,1.091552714,1.0013
910590,NoScrubs_TLC,4.711522304,3.4541
910590,NoOne_AliciaKeys,3.143389718,2.7559
910590,UptownFunk_MarkRonson,6.958401823,2.3106
910590,GoodGollyMissMolly_LittleRichard,4.898762657,2.3648
910590,BetteDavisEyes_KimCarnes,5.257639563,2.3405
910590,Fallin_AliciaKeys,5.717938021,2.235
910590,TheBoyIsMine_BrandyMonica,6.646335266,1.8648
910590,HeyYa_Outkast,2.152578586,1.6645
910590,TheBattleOfNewOrleans_JohnnyHorton,4.188812315,2.4289
910590,SmellsLikeTeenSpirit_Nirvana,6.661939066,0.98740000000000006
910590,GimmeShelter_RollingStones,4.937771631,0.8396
910590,EyeOfTheTiger_Survivor,4.368249721,1.4743
910590,CrazyInLove_BeyonceFtJayZ,3.658299379,2.9269
714122,OldTownRoad_LilNasX,4.953902881,2.8769
714122,MyGirl_TheTemptations,3.001838015,2.4814
714122,AnotherOneBitesTheDust_Queen,6.029756411,1.7818
714122,LikeAPrayer_Madonna,4.942811601,1.9323
714122,IWantToHoldYourHand_TheBeatles,4.305063046,0.927
714122,StrawberryFieldsForever_TheBeatles,3.157115924,1.3675
714122,Perfect_EdSheeran,5.90775234,1.2793
714122,BohemianRhapsody_Queen,3.761590918,11.4227
714122,GodOnlyKnows_TheBeachBoys,2.003623162,2.9509
714122,EndlessLove_DianaRossLionelRichie,4.798624972,2.0863
714122,Mood_24kGoldnianndior,4.460340955,2.2889
714122,Despacito_LuisFonsiDaddyYankee,3.855866238,2.6458
714122,MackTheKnife_BobbyDarin,4.066600543,20.0262
714122,AChangeIsGonnaCome_SamCooke,3.323485389,7.1881
714122,BridgeOverTroubledWater_SimonAndGarfunkel,3.955687751,4.1047
714122,IllMakeLoveToYou_BoyzIIMen,4.804170611,3.9238
714122,LikeARollingStone_BobDylan,3.140479005,1.8929
714122,HeatWaves_GlassAnimals,4.898446484,4.1819
714122,IWannaDanceWithSomebody_WhitneyHouston,2.086807756,4.272
714122,Smooth_SantanaRobThomas,3.162661564,6.2622
714122,BadDay_DanielPowter,4.787533692,1.8703
714122,LivinOnAPrayer_BonJovi,5.10918079,1.1195
714122,StayinAlive_BeeGees,4.061054904,1.1507
714122,PokerFace_LadyGaga,6.961423866,1.9444
714122,YouLightUpMyLife_DebbyBoone,6.656413687,2.7231
714122,LeFreak_Chic,5.397553496,6.5636
714122,LetsGetItOn_MarvinGaye,1.914893481,4.1344
714122,Superstition_StevieWonder,5.236731053,2.8195
714122,TheSign_AceOfBase,5.247822333,3.2821
714122,UnbreakMyHeart_ToniBraxton,1.465696397,2.2371
714122,JoyToTheWorld_ThreeDogNight,4.720986017,1.3714
714122,Levitating_DuaLipa,4.953902881,1.9444
714122,Irreplaceable_Beyonce,4.266243569,2.6431
714122,HowDoILive_LeAnnRimes,6.905967469,1.6395
714122,FlashdanceWhatAFeeling_IreneCara,6.639776768,0.9363
714122,Weak_SWV,3.439943268,1.4073
714122,SaveYourTears_TheWeekndArianaGrande,4.155330777,2.0093
714122,Kiss_Prince,3.772682197,3.8252
714122,TikTok_Kesha,6.257127635,2.1205
714122,TossinAndTurnin_BobbyLewis,5.025996195,2.825
714122,ComeAndGetYourLove_Redbone,4.510251712,2.1053
714122,Dilemma_NellyKellyRowland,6.151760483,2.0536
714122,BlurredLines_RobinThicke,5.197911576,2.6336
714122,Respect_ArethaFranklin,4.271789209,3.4964
714122,Dreams_FleetwoodMac,4.271789209,6.0761
714122,BlindingLights_TheWeeknd,4.765351134,44.9358
714122,SomebodyThatIUsedtoKnow_Gotye,5.392007857,4.6618
714122,NoScrubs_TLC,6.19057996,1.6606
714122,TheBattleOfNewOrleans_JohnnyHorton,4.610073225,2.1181
714122,NoOne_AliciaKeys,4.920629043,2.0416
714122,IWalkTheLine_JohnnyCash,4.643347063,2.671
714122,Stronger_KanyeWest,1.959258598,4.4932
714122,GoodGollyMissMolly_LittleRichard,2.902017055,3.8703
714122,GetUrFreakOn_MissyElliot,2.630280438,4.7312
714122,GimmeShelter_RollingStones,3.229209239,4.7662
714122,SmellsLikeTeenSpirit_Nirvana,3.68949705,19.7865
714122,ItsAllInTheGame_TommyEdwards,3.201481041,98.622
714122,StandByMe_BenEKing,2.957472898,6.7329
714122,BetteDavisEyes_KimCarnes,5.979845655,0.8237
714122,Fallin_AliciaKeys,6.129577924,0.8515
714122,EyeOfTheTiger_Survivor,5.519557568,11.5152
714122,ShapeofYou_EdSheeran,5.519557568,13.7604
714122,PartyRockAnthem_LMFAO,5.780202629,14.6611
714122,HeyYa_Outkast,5.247822333,7.5958
714122,IWillAlwaysLoveYou_WhitneyHouston,6.007573853,1.2729
714122,Happy_PharellWilliams,5.519557568,1.0703
714122,TheBoyIsMine_BrandyMonica,5.3420971,6.1115
714122,UptownFunk_MarkRonson,4.610073225,1.3834
714122,RockWithYou_MichaelJackson,3.334576668,0.6239
714122,CrazyInLove_BeyonceFtJayZ,5.575013964,7.5426
