Submission id,,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Fluent languages,Hearing difficulties,Vision,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
666c6cc7f09588c5755d457b,,APPROVED,Not Applicable,2024-06-14T16:16:47.289000Z,2024-06-14T16:51:06.713000Z,2024-06-14T18:10:49.798000Z,2024-06-14T16:51:07.176670Z,2060,C12CKKMA,122,English,No,Yes,30,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
666c6d8d33aa95ee79c11bc5,,APPROVED,Not Applicable,2024-06-14T16:19:31.642000Z,2024-06-14T16:45:00.193000Z,2024-06-14T18:11:12.818000Z,2024-06-14T16:45:12.086775Z,1529,C12CKKMA,139,English,No,Yes,28,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
666c6e8b12f960dc41d0816b,,APPROVED,Not Applicable,2024-06-14T16:23:44.540000Z,2024-06-14T17:10:35.821000Z,2024-06-14T18:11:13.102000Z,2024-06-14T17:12:59.111950Z,2812,C12CKKMA,211,English,No,Yes,22,Male,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking)
666c6e9109980915527cfe5b,,APPROVED,Not Applicable,2024-06-14T16:30:02.148000Z,2024-06-14T17:14:32.172000Z,2024-06-14T18:11:13.358000Z,2024-06-14T17:14:32.554532Z,2671,C12CKKMA,199,English,No,Yes,40,Male,White,United States,United States,United States,English,No,Full-Time
666c6eb1bf11c4578c72f36e,,RETURNED,Not Applicable,2024-06-14T16:24:24.901000Z,,,2024-06-17T14:12:02.699303Z,,,621,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
666c6f7abe9b5aea8b5bbba4,,APPROVED,Not Applicable,2024-06-14T16:29:46.529000Z,2024-06-14T18:00:35.713000Z,2024-06-14T18:11:13.569000Z,2024-06-14T18:00:36.340371Z,5450,C12CKKMA,2652,English,No,Yes,50,Male,Black,United States,United States,United States,English,Yes,Part-Time
666c6faf10c451b9be0de405,,APPROVED,Not Applicable,2024-06-14T16:28:35.746000Z,2024-06-14T17:07:08.335000Z,2024-06-14T18:11:14.153000Z,2024-06-14T17:07:08.944278Z,2313,C12CKKMA,4157,English,No,Yes,39,Female,Black,United States,United States,United States,English,No,Full-Time
666c6fcf32ed9f51fd331b5e,,RETURNED,Not Applicable,2024-06-14T16:30:23.640000Z,,,2024-06-17T14:12:02.757069Z,,,4211,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
666c6fd22229be8035da2e34,,RETURNED,Not Applicable,2024-06-14T16:29:11.050000Z,,,2024-06-17T14:12:02.946282Z,,,518,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
666c6fe063916772c9816e34,,APPROVED,Not Applicable,2024-06-14T16:29:27.638000Z,2024-06-14T16:52:07.190000Z,2024-06-14T18:11:14.461000Z,2024-06-14T16:52:07.678378Z,1360,C12CKKMA,797,English,No,Yes,24,Female,Black,United States,United States,United States,English,Yes,Due to start a new job within the next month
666c70447365c4a932ef8fae,,APPROVED,Not Applicable,2024-06-14T16:31:07.089000Z,2024-06-14T16:53:42.833000Z,2024-06-14T18:11:14.738000Z,2024-06-14T16:53:43.523421Z,1356,C12CKKMA,3288,English,No,Yes,30,Female,Black,United States,United States,United States,English,No,Full-Time
666c71619debcbbdc1816e49,,APPROVED,Not Applicable,2024-06-14T16:36:04.374000Z,2024-06-14T17:03:50.885000Z,2024-06-14T18:11:15.097000Z,2024-06-14T17:03:51.559115Z,1667,C12CKKMA,196,English,No,Yes,20,Male,Asian,United States,United States,United States,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
666c71674bdd03cbd0f7a5dc,,APPROVED,Not Applicable,2024-06-14T16:35:55.926000Z,2024-06-14T17:05:29.383000Z,2024-06-14T18:11:15.919000Z,2024-06-14T17:05:30.007762Z,1774,C12CKKMA,1960,English,No,Yes,51,Male,White,United States,United States,United States,English,No,Full-Time
